#
#"Frequency / Hz"	"Z4,4 [Magnitude / Ohm]"
#-----------------------------------------
155043.33253498	245.16252511226
156855.17518393	250.38982908653
158688.19109929	253.61722003041
160542.62771270	257.43470749783
162418.73534731	261.12814353284
164316.76725155	265.75106882090
166236.97963332	269.56253156122
168179.63169457	275.08826910416
170144.98566631	277.90839627814
172133.30684397	283.13159872129
174144.86362326	286.81443254756
176179.92753636	291.52353796094
178238.77328858	296.50973795773
180321.67879545	301.65673579562
182428.92522024	306.06664778884
184560.79701190	312.29244481685
186717.58194346	317.23544954151
188899.57115089	321.07983387881
191107.05917236	329.53710830401
193340.34398804	334.34591792641
195599.72706033	338.95113699151
197885.51337449	345.87190473668
200198.01147989	350.65357854009
202537.53353159	356.53194566368
204904.39533252	364.44780535559
207298.91637609	370.63013760189
209721.41988934	377.31110089520
212172.23287653	383.51437710396
214651.68616332	392.10995194940
217160.11444141	399.07236662777
219697.85631371	407.19819139639
222265.25434008	416.77478370800
224862.65508353	423.89518820349
227490.40915703	432.26321892153
230148.87127080	442.06164999799
232838.40028026	450.94575934615
235559.35923441	460.75205044128
238312.11542484	470.34610121472
241097.04043534	479.71622284889
243914.51019205	489.31691341769
246764.90501418	503.01652171618
249648.60966538	511.70965441004
252566.01340566	524.80796118288
255517.51004393	537.52221655875
258503.49799119	551.31931026685
261524.38031425	563.01793112583
264580.56479020	577.24491498948
267672.46396144	591.98409136537
270800.49519132	608.88278879301
273965.08072056	623.98568838944
277166.64772416	639.26801645648
280405.62836914	657.62788810754
283682.45987281	677.25947730186
286997.58456184	697.57169647016
290351.44993195	718.30537059710
293744.50870829	739.86975366777
297177.21890660	762.33457991003
300650.04389500	787.31731966917
304163.45245654	813.50194547054
307717.91885249	839.73336489048
311313.92288638	868.59077118015
314951.94996872	899.95806605828
318632.49118254	934.86140464295
322356.04334971	970.50722822305
326123.10909797	1005.8158901538
329934.19692877	1057.0416825455
333789.82128597	1095.5211793313
337690.50262520	1148.8796912792
341636.76748418	1197.2542494490
345629.14855376	1251.6614772494
349668.18474985	1321.0388424612
353754.42128613	1397.3283477759
357888.40974768	1476.5056125566
362070.70816545	1556.0115389906
366301.88109152	1658.2052934145
370582.49967538	1771.8757616869
374913.14174098	1910.3240814225
379294.39186475	2031.5196147503
383726.84145450	2193.4228048052
388211.08882926	2397.0640737455
392747.73930004	2603.4321809723
397337.40525154	2895.1287211408
401980.70622481	3256.0943621315
406678.26900087	3670.9040446960
411430.72768535	4158.8857088600
416238.72379406	4803.5107447806
421102.90633957	5566.1992867798
426023.93191887	6256.1855941836
431002.46480192	6941.7120160798
436039.17702142	7630.5599472066
441134.74846344	7336.5479483100
446289.86695923	6741.4874853724
451505.22837807	5960.9219433103
456781.53672119	5175.6929961841
462119.50421682	4511.0899789979
467519.85141629	3965.9649639334
472983.30729135	3483.4600567122
478510.60933253	3114.4634740913
484102.50364871	2817.2340538479
489759.74506782	2539.4097097527
495483.09723876	2347.1684070220
501273.33273443	2154.9485615626
507131.23315608	1990.7349910639
513057.58923875	1843.3616738399
519053.20095808	1735.5636910057
525118.87763823	1631.6909590590
531255.43806117	1523.0221914388
537463.71057717	1450.3620886245
543744.53321665	1373.7176270552
550098.75380330	1304.0763867636
556527.23006848	1243.6385048033
563030.82976705	1177.6884385955
569610.43079450	1130.7174727572
576266.92130542	1085.4995437282
583001.19983342	1042.3758495877
589814.17541242	999.42437047071
596706.76769934	959.99026572143
603679.90709823	927.19190302566
610734.53488590	891.02527447656
617871.60333897	859.39409565544
625092.07586237	831.85135921319
632396.92711944	806.87351413260
639787.14316347	780.46424042526
647263.72157081	753.96165786911
654827.67157554	731.82475263129
662480.01420566	711.41860084669
670221.78242097	691.26415419420
678054.02125247	671.75328777323
685977.78794345	653.63121657381
693994.15209215	635.76091220547
702104.19579621	619.44141075114
710309.01379872	603.15040686460
718609.71363593	588.39183133804
727007.41578686	574.14329067549
735503.25382445	561.27054906722
744098.37456865	546.27459549009
752793.93824118	534.18542603995
761591.11862214	522.47167917245
770491.10320852	510.94220789578
779495.09337440	499.00345510060
788604.30453319	488.07892010391
797819.96630166	477.88524259298
807143.32266595	466.97146034361
816575.63214944	457.91519360983
826118.16798269	448.40258197142
835772.21827529	439.94976901661
845539.08618970	431.13193132021
855420.09011721	422.38262100453
865416.56385589	414.28623852758
875529.85679062	406.26639195246
885761.33407523	398.24688924769
896112.37681683	391.23656060015
906584.38226217	383.34929025360
917178.76398629	377.20231374967
927896.95208333	370.33526657270
938740.39335957	363.35731611881
949710.55152872	357.32056690359
960808.90740952	350.61287236855
972036.95912560	344.74082854144
983396.22230774	338.93251290140
994888.23029842	333.28366337765
1006514.5343588	327.23179986738
1018276.7038783	321.59125978346
1030176.3265861	316.69958899690
1042215.0087656	311.21607508421
1054394.3754716	306.27574090662
1066716.0707490	301.63159296269
1079181.7578554	296.56808111862
1091793.1194849	291.55731652216
1104551.8579961	287.03712815566
1117459.6956410	282.44848995468
1130518.3747983	277.91856860941
1143729.6582079	273.57348278519
1157095.3292092	269.31154868467
1170617.1919819	265.25835370609
1184297.0717894	261.33605480040
1198136.8152250	257.38360121920
1212138.2904617	253.35612381968
1226303.3875038	249.70354007168
1240634.0184423	245.70772879759
1255132.1177130	242.29008217803
1269799.6423576	238.67911691985
1284638.5722879	235.16857665229
1299650.9105530	231.56253330184
1314838.6836096	228.33256408693
1330203.9415959	225.04127872242
1345748.7586079	221.76458349875
1361475.2329796	218.72987030702
1377385.4875663	215.50401767045
1393481.6700310	212.57409291413
1409765.9531344	209.57861815537
1426240.5350282	206.51297268196
1442907.6395516	203.67914165472
1459769.5165320	200.85286584244
1476828.4420882	197.94854710267
1494086.7189377	195.27965110688
1511546.6767078	192.48861824494
1529210.6722500	189.76153168771
1547081.0899578	187.17053978460
1565160.3420890	184.72937951456
1583450.8690913	182.28415398222
1601955.1399311	179.65998653022
1620675.6524277	177.19874366461
1639614.9335897	174.78354552086
1658775.5399568	172.42802378366
1678160.0579440	170.21142083832
1697771.1041918	167.82881933882
1717611.3259184	165.56918889073
1737683.4012778	163.39769855809
1757990.0397210	161.17925745099
1778533.9823615	159.01217917750
1799318.0023459	156.88722566525
1820344.9052277	154.89631791847
1841617.5293461	152.74403491334
1863138.7462096	150.75610941994
1884911.4608830	148.76173565862
1906938.6123798	146.85821110001
1929223.1740592	144.83192801849
1951768.1540267	142.93292060569
1974576.5955412	141.01595602036
1997651.5774248	139.19911631195
2020996.2144791	137.30763212019
2044613.6579053	135.56793457518
2068507.0957298	133.73519716292
2092679.7532341	132.01723693404
2117134.8933908	130.25967655409
2141875.8173036	128.59386870915
2166905.8646529	126.89221326739
2192228.4141470	125.29502017481
2217846.8839776	123.57003494666
2243764.7322819	122.02067445372
2269985.4576088	120.43345571981
2296512.5993913	118.84823193976
2323349.7384246	117.25268016449
2350500.4973491	115.75974022128
2377968.5411395	114.27255791676
2405757.5775995	112.74202873481
2433871.3578625	111.24395328143
2462313.6768977	109.74241616186
2491088.3740224	108.28314234742
2520199.3334204	106.88970518097
2549650.4846662	105.43249915097
2579445.8032556	104.04341817587
2609589.3111419	102.67868911248
2640085.0772795	101.31027631338
2670937.2181724	99.966908621580
2702149.8984304	98.602494097603
2733727.3313312	97.348193686471
2765673.7793888	96.000869571133
2797993.5549293	94.675348190665
2830691.0206727	93.484148962923
2863770.5903221	92.166105967464
2897236.7291590	90.928348748361
2931093.9546467	89.735183777065
2965346.8370395	88.493808925903
3000000.0000000	87.355365433138
3035058.1212231	86.195818520852
3070525.9330675	85.115070366850
3106408.2231943	84.042955933042
3142709.8352134	83.024412200648
3179435.6693374	81.985831322086
3216590.6830430	81.030206554141
3254179.8917402	79.981535923704
3292208.3694490	79.059520945109
3330681.2494850	77.992395672991
3369603.7251517	76.933834378978
3408981.0504418	75.891144616370
3448818.5407464	74.829936593732
3489121.5735725	73.774395504833
3529895.5892687	72.749234928372
3571146.0917599	71.719662313367
3612878.6492900	70.688563351242
3655098.8951738	69.665556868456
3697812.5285570	68.647030406815
3741025.3151859	67.648236205406
3784743.0881854	66.666589451363
3828971.7488468	65.705922979449
3873717.2674238	64.710793819345
3918985.6839390	63.773933339312
3964783.1089987	62.795324307981
4011115.7246183	61.865982388230
4057989.7850562	60.915939913459
4105411.6176585	60.002178030009
4153387.6237128	59.067197202225
4201924.2793124	58.165982635236
4251028.1362306	57.291046543492
4300705.8228049	56.375496511109
4350964.0448319	55.480488770274
4401809.5864723	54.618265628584
4453249.3111669	53.735081512940
4505290.1625628	52.855930514132
4557939.1654510	52.002935254178
4611203.4267144	51.143775443737
4665090.1362872	50.285813699096
4719606.5681255	49.435317147797
4774760.0811891	48.602556972441
4830558.1204350	47.756355207988
4887008.2178222	46.925290551664
4944117.9933286	46.100043972517
5001895.1559791	45.275286441998
5060347.5048870	44.452594711386
5119482.9303062	43.643561709574
5179309.4146964	42.810561434846
5239835.0338006	42.021668794920
5301067.9577353	41.196090090229
5363016.4520935	40.387089153368
5425688.8790599	39.584009177591
5489093.6985403	38.785424781672
5553239.4693032	37.990197998935
5618134.8501352	37.171996015116
5683788.6010098	36.399799328763
5750209.5842701	35.612541453674
5817406.7658248	34.840015951864
5885389.2163583	34.040071717548
5954166.1125558	33.245829748652
6023746.7383414	32.454971970906
6094140.4861315	31.639503836819
6165356.8581027	30.832276271048
6237405.4674745	30.024529608277
6310296.0398067	29.187466714176
6384038.4143125	28.331822843811
6458642.5451866	27.453239336173
6534118.5029486	26.575569099657
6610476.4758029	25.660571025342
6687726.7710134	24.695335406632
6765879.8162952	23.672743433482
6844946.1612221	22.511116368224
6924936.4786508	21.280613085727
7005861.5661612	20.003934381233
7087732.3475142	18.723653523168
7170559.8741263	18.476159130702
7254355.3265613	25.013814193670
7339130.0160394	28.807819077102
7424895.3859644	26.157171287205
7511663.0134678	23.775789066026
7599444.6109723	21.966439908737
7688252.0277723	20.522153017301
7778097.2516336	19.288988896226
7868992.4104113	18.190144344870
7960949.7736874	17.159016519589
8053981.7544265	16.187829955593
8148100.9106517	15.252405394962
8243319.9471397	14.339277316936
8339651.7171357	13.449218952414
8437109.2240885	12.576931353474
8535705.6234055	11.707190015171
8635454.2242290	10.855422414438
8736368.4912323	10.002315594083
8838462.0464375	9.1523204510138
8941748.6710542	8.3091186971789
9046242.3073398	7.4593758323028
9151957.0604814	6.6109467068860
9258907.2004998	5.7756091486650
9367107.1641762	4.9397676512424
9476571.5570001	4.1166953993751
9587315.1551418	3.3199447103216
9699352.9074463	2.5718411707523
9812699.9374514	1.9460163311845
9927371.5454293	1.5958848608689
10043383.210452	1.7338149617042
10160750.592479	2.2742552582541
10279489.534475	3.0236823412139
10399616.064546	3.8708533527977
10521146.398101	4.7647081157031
10644096.940045	5.6888619262826
10768484.286990	6.6539729003570
10894325.229497	7.6306468120954
11021636.754344	8.6215699856538
11150436.046815	9.6428718086033
11280740.493021	10.699847160587
11412567.682252	11.787622845463
11545935.409342	12.895598527879
11680861.677081	14.043902905497
11817364.698636	15.213112816825
11955462.900017	16.426433217293
12095174.922559	17.655192211794
12236519.625443	18.897336920313
12379516.088236	20.132933756284
12524183.613471	21.330231960314
12670541.729251	22.367833637423
12818610.191887	23.240157098171
12968408.988560	23.986275526591
13119958.340024	24.734640981144
13273278.703333	25.541490771910
13428390.774603	26.264510763967
13585315.491806	26.636529410904
13744074.037595	26.608186723456
13904687.842165	26.584625468377
14067178.586145	26.946318315948
14231568.203525	27.856560912192
14397878.884617	29.175586914973
14566133.079048	30.708169585792
14736353.498794	32.387106647880
14908563.121243	34.133843469139
15082785.192299	35.881178615110
15259043.229517	37.695503181912
15437361.025280	39.529827009995
15617762.650010	41.398099753386
15800272.455416	43.287057406508
15984915.077783	45.207329924659
16171715.441296	47.198257983499
16360698.761405	49.248186322259
16551890.548229	51.325700041999
16745316.610000	53.445171066285
16941003.056544	55.491473491564
17138976.302810	57.625462171729
17339263.072432	59.865638762112
17541890.401336	62.259944914844
17746885.641394	64.737896483055
17954276.464110	67.324791548250
18164090.864361	69.986881934349
18376357.164172	72.769270098028
18591104.016539	75.719983342445
18808360.409300	78.764999969594
19028155.669046	81.957286917586
19250519.465079	85.179800355279
19475481.813417	88.132565580723
19703073.080849	90.404737805692
19933323.989028	91.671509077535
20166265.618623	93.287598452280
20401929.413515	96.390102049670
20640347.185037	99.970694102460
20881551.116271	103.02968450227
21125573.766391	104.73412797164
21372448.075061	105.20101352774
21622207.366878	104.24449782028
21874885.355872	102.81401047320
22130516.150055	103.02647176240
22389134.256028	105.87168711470
22650774.583637	110.34638424473
22915472.450688	115.50532538539
23183263.587708	120.94913945459
23454184.142777	126.23440671076
23728270.686400	131.38743052708
24005560.216446	136.84739174505
24286090.163145	142.11152860616
24569898.394137	146.45171839082
24857023.219585	150.22263857390
25147503.397344	154.31454099373
25441378.138199	158.48031731455
25738687.111150	162.23557815339
26039470.448772	164.37187036239
26343768.752632	165.55730617151
26651623.098767	164.15133416382
26963075.043230	160.95346832004
27278166.627702	157.63247437927
27596940.385161	156.35912358590
27919439.345632	155.81402703054
28245707.041985	153.93834258677
28575787.515822	150.50850600612
28909725.323415	145.49686558041
29247565.541720	139.57572747537
29589353.774468	133.46456418582
29935136.158315	127.71115009212
30284959.369071	123.34737170275
30638870.628004	120.15915838036
30996917.708210	117.18278557896
31359148.941062	113.44800202395
31725613.222739	109.14060440766
32096360.020820	105.07636108810
32471439.380964	103.17320738529
32850901.933666	104.60903217475
33234798.901093	108.11544823311
33623182.103993	111.80466249257
34016103.968697	114.97859710693
34413617.534188	117.02948186756
34815776.459268	116.82568575373
35222635.029797	114.64199649831
35634248.166021	111.93380125241
36050671.429988	109.90112648478
36471961.033044	108.80987755343
36898173.843425	107.46528256118
37329367.393930	104.69480215464
37765599.889690	100.37324812240
38206930.216023	95.538734502135
38653417.946382	91.071981377203
39105123.350400	87.674260093883
39562107.402021	85.717117872752
40024431.787735	84.907844811797
40492158.914903	84.857469687655
40965351.920178	85.317339946446
41444074.678033	86.365450752588
41928391.809381	87.606433261094
42418368.690296	89.009980963111
42914071.460840	90.593700183856
43415567.033991	91.614858147979
43922923.104674	91.538873208184
44436208.158901	90.802083217115
44955491.483011	89.824877990785
45480843.173030	88.603956113977
46012334.144127	87.186631767834
46550036.140189	85.305689269247
47094021.743504	83.298119993515
47644364.384560	81.276751572621
48201138.351958	79.096147644184
48764418.802437	76.495609428604
49334281.771021	73.327913933452
49910804.181283	69.893173218584
50494063.855727	66.815675760741
51084139.526295	65.191617937521
51681110.844992	65.457599290859
52285058.394643	66.742226237050
52896063.699762	67.438838223490
53514209.237567	66.678151876993
54139578.449104	65.272756155434
54772255.750517	64.251087392020
55412326.544439	63.690227055986
56059877.231523	62.963948828905
56714995.222102	61.554458676584
57377768.947991	59.606482402565
58048287.874421	57.274110506495
58726642.512121	54.523400499177
59412924.429527	52.434942513805
60107226.265151	51.128984314431
60809641.740081	52.053710534911
61520265.670634	57.944174932398
62239193.981155	68.065290419086
62966523.716962	75.616097576069
63702353.057452	76.712258778815
64446781.329348	73.768150176217
65199909.020110	69.869055354374
65961837.791498	66.312809506796
66732670.493297	63.485049595412
67512511.177196	61.354458560163
68301465.110839	59.377527033589
69099638.792031	57.370295457917
69907139.963113	55.388417570166
70724077.625510	53.603789291852
71550562.054440	52.058804976047
72386704.813803	50.629486005629
73232618.771238	49.147762933277
74088418.113362	47.602106417409
74954218.361178	46.049799475917
75830136.385675	44.649288331809
76716290.423601	43.486106602180
77612800.093421	42.754889127773
78519786.411469	43.110586534063
79437371.808278	44.265753457480
80365680.145113	44.295969350153
81304836.730682	43.209432905762
82254968.338059	41.773114166311
83216203.221793	40.299306823750
84188671.135220	38.952592371673
85172503.347978	37.762742836537
86167832.663729	36.785685522370
87174793.438082	35.967221712607
88193521.596734	35.154869088345
89224154.653812	34.394911203150
90266831.730441	33.706735644812
91321693.573519	33.043100757721
92388882.574720	32.543067168657
93468542.789712	32.271483094020
94560819.957603	32.273867103200
95665861.520614	32.563212708474
96783816.643983	33.086050321007
97914836.236098	33.464382371068
99059072.968867	33.558564231495
100216681.29833	33.602659012121
101387817.48551	33.577488704641
102572639.61750	33.313799342346
103771307.62879	32.684449859628
104983983.32291	31.268683833640
106210830.39418	28.910770518785
107452014.44990	26.228829238312
108707703.03266	23.610267614957
109978065.64292	21.274618286450
111263273.76199	19.291538976270
112563500.87507	17.662455245878
113878922.49473	16.256979959225
115209716.18459	14.967141502962
116556061.58328	13.839634709036
117918140.42871	12.791062913638
119296136.58256	12.086764901049
120690236.05515	12.078429768091
122100627.03051	12.777212726502
123527499.89179	13.244446013439
124971047.24699	12.833788860947
126431463.95491	12.880833157972
127908947.15150	13.706161339926
129403696.27642	14.622593885135
130915913.10001	15.705990175061
132445801.75051	16.059166580685
133993568.74160	16.216014903353
135559423.00029	16.192037923151
137143575.89512	15.788602821429
138746241.26469	15.122189398987
140367635.44652	14.273637657368
142007977.30629	13.425376723732
143667488.26731	12.693776537255
145346392.34047	11.994670573248
147044916.15448	11.332956202266
148763288.98641	10.849987641191
150501742.79269	10.612435746119
152260512.24040	10.528657505041
154039834.73894	10.448452193121
155839950.47210	10.473200454256
157661102.43045	10.650939991123
159503536.44418	11.088924078267
161367501.21624	11.952711564702
163253248.35594	13.394591814368
165161032.41292	15.140961150461
167091110.91148	15.695783978767
169043744.38536	14.929089600492
171019196.41292	14.438926956691
173017733.65269	13.766227491740
175039625.87941	12.738529438377
177085146.02039	12.020726833308
179154570.19239	11.711770984188
181248177.73888	11.699807853229
183366251.26777	11.941192705635
185509076.68949	12.413967322328
187676943.25568	12.697739548631
189870143.59817	12.631564540842
192088973.76847	12.575895790732
194333733.27781	12.618059398382
196604725.13747	12.747623653174
198902255.89978	13.007407998266
201226635.69941	13.475861882922
203578178.29530	14.030261241345
205957201.11299	14.770609101662
208364025.28746	15.547326845100
210798975.70648	15.940730036871
213262381.05449	15.810612044747
215754573.85694	15.914398951353
218275890.52518	16.702383630571
220826671.40189	17.606075309469
223407260.80699	18.378448777466
226018007.08416	18.642493451709
228659262.64781	18.318689660772
231331384.03072	18.232120949707
234034731.93207	18.720024666732
236769671.26624	19.501620343892
239536571.21198	20.292351620193
242335805.26229	21.039703787428
245167751.27482	21.690909199751
248032791.52288	22.243014049774
250931312.74706	22.620080533264
253863706.20738	22.845285528454
256830367.73617	22.815261161015
259831697.79147	22.601836349572
262868101.51106	22.552516964082
265939988.76722	22.442604107742
269047774.22198	21.822608989567
272191877.38315	20.843515698612
275372722.66090	19.646826294805
278590739.42509	18.469401085895
281846362.06323	17.632135198605
285140030.03907	17.404815071638
288472187.95196	18.044919570833
291843285.59687	18.970991377883
295253778.02508	18.811917431740
298704125.60561	19.515598499206
302194794.08739	20.485545964798
305726254.66209	21.589849572890
309298984.02778	22.784256080240
312913464.45319	24.024427759970
316570183.84291	25.296983919564
320269635.80317	26.578786688402
324012319.70853	27.847725085662
327798740.76925	29.110762618647
331629410.09947	30.370474208241
335504844.78628	31.615071414346
339425567.95944	32.825135355265
343392108.86202	33.936708893740
347405002.92188	34.872466559933
351464791.82386	35.851417850377
355572023.58301	37.139481048757
359727252.61845	38.434958428559
363931039.82831	39.378752866535
368183952.66536	39.915352514357
372486565.21368	40.467792883571
376839458.26610	41.530109822631
381243219.40262	42.951239445021
385698443.06973	44.396023757303
390205730.66063	45.800942986976
394765690.59645	47.200123622758
399378938.40834	48.625922644167
404046096.82057	50.098170052822
408767795.83460	51.631079700019
413544672.81410	53.236090356117
418377372.57100	54.930676235907
423266547.45254	56.743478838196
428212857.42930	58.706549141449
433216970.18432	59.538132582685
438279561.20320	59.848859909621
443401313.86530	62.458412075852
448582919.53596	63.776524956998
453825077.65987	64.282067582047
459128495.85544	63.386123267540
464493890.01034	62.441633201562
469921984.37814	63.270111350749
475413511.67605	65.259843912390
480969213.18387	67.589595683614
486589838.84401	70.097535615785
492276147.36272	72.750444266029
498028906.31256	75.597450745902
503848892.23594	78.680138902750
509736890.74999	82.028301720117
515693696.65260	85.682047370767
521720114.02968	89.594715405216
527816956.36375	93.940923648259
533985046.64370	97.903137349147
540225217.47589	102.59921328493
546538311.19658	106.61651976651
552925179.98559	111.82701946483
559386685.98134	114.71391294711
565923701.39726	110.80435503621
572537108.63947	101.33722846046
579227800.42595	94.940990326707
585996679.90700	94.701009511620
592844660.78718	85.060682488332
599772667.44864	90.272733970002
606781635.07588	96.042405455611
613872509.78204	100.14378151654
621046248.73654	104.22537784270
628303820.29433	108.32237526166
635646204.12661	112.46420322537
643074391.35305	116.37422302771
650589384.67557	120.37072360406
658192198.51372	125.68034770236
665883859.14159	133.76014151467
673665404.82637	142.51898536850
681537885.96845	156.75644682365
689502365.24326	186.74932926889
697559917.74471	221.93530241177
705711631.13028	168.07585557117
713958605.76786	201.26080579074
722301954.88430	221.97058480955
